match,server,game,score,reward
57,1,442,"(60, 40)",1
57,1,442,"(40, 40)",0
57,1,442,"(60, 40)",1
57,1,442,"(40, 40)",0
57,1,442,"(60, 40)",1
57,1,442,"(40, 40)",0
57,1,442,"(60, 40)",1
57,1,442,"(40, 40)",0
57,1,442,"(40, 60)",-1
57,0,443,"(0, 15)",-1
57,0,443,"(0, 30)",-2
57,0,443,"(0, 40)",-3
57,1,444,"(15, 0)",1
57,1,444,"(15, 15)",0
57,1,444,"(15, 30)",-1
57,1,444,"(15, 40)",-2
58,1,445,"(15, 0)",1
58,1,445,"(15, 15)",0
58,1,445,"(30, 15)",1
58,1,445,"(30, 30)",0
58,1,445,"(40, 30)",1
58,1,445,"(40, 40)",0
58,1,445,"(60, 40)",1
58,1,445,"(40, 40)",0
58,1,445,"(60, 40)",1
58,1,445,"(40, 40)",0
58,1,445,"(40, 60)",-1
58,1,446,"(0, 0)",0
58,0,446,"(0, 15)",-1
58,0,446,"(0, 30)",-2
58,0,446,"(0, 40)",-3
58,0,446,"(15, 40)",-2
58,0,447,"(0, 0)",0
58,1,447,"(15, 0)",1
58,1,447,"(15, 15)",0
58,1,447,"(30, 15)",1
58,1,447,"(30, 30)",0
58,1,447,"(40, 30)",1
58,1,447,"(40, 40)",0
58,1,447,"(60, 40)",1
58,1,447,"(40, 40)",0
58,1,447,"(60, 40)",1
58,1,447,"(40, 40)",0
58,1,447,"(40, 60)",-1
58,1,447,"(40, 40)",0
58,1,447,"(60, 40)",1
58,1,447,"(40, 40)",0
58,1,447,"(40, 60)",-1
58,1,448,"(0, 0)",0
58,0,448,"(0, 15)",-1
58,0,448,"(0, 30)",-2
58,0,448,"(0, 40)",-3
58,0,449,"(0, 0)",0
58,1,449,"(0, 15)",-1
58,1,449,"(0, 30)",-2
58,1,449,"(15, 30)",-1
58,1,449,"(15, 40)",-2
58,1,449,"(30, 40)",-1
58,1,450,"(0, 0)",0
58,0,450,"(0, 15)",-1
58,0,450,"(15, 15)",0
58,0,450,"(15, 30)",-1
58,0,450,"(30, 30)",0
58,0,450,"(30, 40)",-1
59,1,451,"(15, 0)",1
59,1,451,"(15, 15)",0
59,1,451,"(30, 15)",1
59,1,451,"(30, 30)",0
59,1,451,"(40, 30)",1
59,1,451,"(40, 40)",0
59,1,451,"(60, 40)",1
59,1,451,"(40, 40)",0
59,1,451,"(60, 40)",1
59,1,451,"(40, 40)",0
59,1,451,"(60, 40)",1
59,1,451,"(40, 40)",0
59,1,451,"(60, 40)",1
59,0,452,"(0, 15)",-1
59,0,452,"(0, 30)",-2
59,0,452,"(0, 40)",-3
